Author,P,T,Type of liquid,Type of Gas,DenL,DenG,VisL,VisG,ST,ID,Roughness,Ang,L/D,Vsl,Vsg,Flow_label
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,15.0,,0.104835,0.0964662,I
1985_Piu-,100.0,20.0,Water,Air,1000.0,1.12,0.001,1.5e-05,0.07,0.0254,0,0.0,600.0,0.06097561,97.25609756,A
1997_Robe,450.0,20.0,Oil,CO2,1025.0,8.25,0.001,1.6e-05,0.07,0.0972,0,0.0,185.0,0.29679,1.98669,SW
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-10.0,,1.0,10.0,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,30.0,,1.56656,0.207383,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,30.0,,0.0251698,6.52951,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,80.0,,2.5483,0.262463,DB
1985_Piu-,100.0,20.0,Water,Air,1000.0,1.12,0.001,1.5e-05,0.07,0.0254,0,0.0,600.0,0.609756098,97.86585366,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,2.0,,0.16,10.0,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,50.0,,0.0101188,0.094414,I
1985_Piu-,100.0,20.0,Water,Air,1000.0,1.12,0.001,1.5e-05,0.07,0.0254,0,0.0,600.0,0.12195122,17.4695122,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,90.0,,1.08127,15.9511,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,10.0,,0.63,0.25,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,0.25,,2.49795,0.04,DB
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,80.0,,0.930572,0.635567,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-90.0,,3.94421,1.04603,DB
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,80.0,,0.0093898,9.84383,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,1.0,,0.0063,10.0,SW
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-70.0,,0.234486,27.099,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-5.0,,0.004,6.3,SW
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-70.0,,0.0401569,15.9746,SW
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0512,0,-5.0,464.0,1.02993,0.0514982,SS
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,0.0,,0.063,4.0,SW
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,2.0,,1.6,0.063,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,2.0,,0.004,25.0,SW
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,0.0,,1.5,0.25,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,0.25,,4.0,2.5,DB
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,1.0,,0.4,10.0,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,30.0,,0.0102519,6.56447,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-30.0,,0.99244,16.3425,A
2003_ Pla,2060.0,26.9,Water,Nitrogen,1000.0,23.4,0.001,2.69e-06,0.07,0.1064,0,3.0,,1.14476,0.1,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,80.0,,1.55384,0.402642,B
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,15.0,,0.00889159,0.154212,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,15.0,,0.702973,0.912843,I
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,9.0,931.0,0.119873,2.49111,I
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,-9.0,931.0,0.36061,2.95724,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,70.0,,0.0036579,0.152893,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,20.0,,0.00986876,9.46,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,20.0,,4.16045,0.38302,DB
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,85.0,,0.0239221,9.81767,I
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0512,0,-1.0,464.0,0.116522,1.70295,SS
1997_N. V,-80.6,-256.0,H-liq,H-gas,77.04160247,0.125,1.17e-05,5.07e-07,0.07,0.00874,0,1.5,,0.0524569,2.31123,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,80.0,,4.03152,0.997473,DB
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0512,0,0.0,464.0,1.35031,1.45125,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,2.0,,1.0,0.63,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,20.0,,0.0374161,0.152807,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-30.0,,4.12552,3.98421,DB
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-5.0,,0.1,10.0,SW
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,90.0,,0.00917843,14.6704,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-90.0,,2.64462,0.382563,DB
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,80.0,,0.00947464,16.162,A
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0512,0,0.0,464.0,0.301388,1.1877,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,0.0,,0.6,0.6,I
2001_Mata,100.0,25.0,Oil,Air,879.8,1.3,0.483,1.85e-05,0.03,0.0508,0,0.0,,0.970840864,5.158770596,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,15.0,,0.175751,0.158972,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,15.0,,2.55955,0.232454,DB
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,0.5,,1.5,0.25,I
1997_N. V,-80.6,-256.0,H-liq,H-gas,77.04160247,0.125,1.17e-05,5.07e-07,0.07,0.00874,0,1.5,,0.167065,1.28992,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,30.0,,0.00612505,26.749,A
2001_Mana,1478.7,61.4,Oil,Nat Gas,794.4252633,9.62,0.003217863,1.29e-05,0.015,0.0549,0,0.0052,1912.6,0.101108201,1.826262646,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,5.0,,0.01,0.63,I
2001_Mana,1457.9,61.6,Oil,Nat Gas,800.8857766,11.1,0.003217863,1.29e-05,0.015,0.0549,0,1.03,1912.6,0.089140717,0.97331053,I
1997_Robe,790.0,54.0,Oil,CO2,1059.0,14.9,0.001,1.6e-05,0.07,0.0972,0,-2.0,185.0,1.01271,7.47229,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,0.0,,2.5,2.5,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,0.0,,2.5,1.5,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,80.0,,1.48551,2.63609,I
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0512,0,1.0,464.0,0.990489,9.93626,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-10.0,,1.0,4.0,I
1999_Meng,29.8,23.5,Oil,Air,885.2008072,1.54,0.005196821,1.9e-05,0.03,0.0501,0,-2.0,8383.2,0.0524,5.4,SW
2003_ Pla,2060.0,26.9,Water,Nitrogen,1000.0,23.4,0.001,2.69e-06,0.07,0.1064,0,0.0,,3.34138,0.10288,DB
1999_Meng,43.2,21.3,Oil,Air,886.7601324,1.71,0.005597987,1.9e-05,0.03,0.0501,0,1.0,8383.2,0.0103,20.7,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,1.0,,0.016,16.0,SW
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,20.0,,3.22375,0.61665,I
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0512,0,-1.0,464.0,0.029827,1.7363,SS
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,0.5,,0.1,0.25,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-90.0,,2.32811,16.2827,I
2003_ Pla,2060.0,26.9,Water,Nitrogen,1000.0,23.4,0.001,2.69e-06,0.07,0.1064,0,1.0,,3.2054,1.47549,DB
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-80.0,,0.00407367,25.4758,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,0.5,,0.04,16.0,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,5.0,,0.01,16.0,SW
1999_Meng,28.3,21.6,Oil,Air,886.5473355,1.53,0.00554151,1.9e-05,0.03,0.0501,0,1.0,8383.2,0.003,10.4,SW
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,0.5,,2.5,0.1,DB
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,0.0,,0.0063,16.0,SW
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,1.0,,4.0,0.25,DB
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,15.0,,2.61211,0.148551,I
2003_ Pla,2060.0,26.9,Water,Nitrogen,1000.0,23.4,0.001,2.69e-06,0.07,0.1064,0,3.0,,5.74322,3.16228,DB
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,0.0,931.0,0.352269,0.229595,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-90.0,,0.00261522,1.0,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,1.0,,0.0063,2.5,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,1.0,,1.0,0.04,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,10.0,,1.0,6.3,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-80.0,,1.61393,0.0987223,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,15.0,,0.986876,0.25483,I
1986_Koub,259.9,22.8,Kerosene,Air,814.0,3.0,0.0019,1.9e-05,0.029,0.0762,0,0.0,5480.0,1.2192,3.270504,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,10.0,,0.025,10.0,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-90.0,,2.47708,1.69049,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,85.0,,0.102037,2.4329,I
1999_Meng,56.4,19.1,Oil,Air,888.3222045,1.88,0.006030121,1.9e-05,0.03,0.0501,0,1.0,8383.2,0.0016,26.1,SW
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-70.0,,1.7451,0.0158627,DB
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,0.0,,1.5,6.0,I
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0512,0,1.0,464.0,0.89895,0.48451,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-90.0,,0.00582286,0.0227955,A
1999_Meng,41.8,22.5,Oil,Air,885.9092512,1.69,0.005375476,1.9e-05,0.03,0.0501,0,1.0,8383.2,0.0013,10.1,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,90.0,,0.00217227,0.0621839,B
2003_Abdu,490.0,35.0,Water,Air,1000.0,5.52,0.001,3.35e-06,0.07,0.0549,0,0.0,,0.0188428,1.65482,SW
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,0.25,,0.1,4.0,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,15.0,,0.179929,23.9628,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,0.5,,0.004,25.0,A
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,-9.0,931.0,3.00394,2.95329,DB
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0512,0,9.0,464.0,1.01463,1.94195,I
2003_ Pla,2060.0,26.9,Water,Nitrogen,1000.0,23.4,0.001,2.69e-06,0.07,0.1064,0,0.0,,2.07135,0.586351,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,2.0,,6.3,0.025,DB
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,-1.0,931.0,0.363031,5.45221,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-5.0,,1.6,2.5,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-30.0,,4.14878,1.56271,DB
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,2.0,,1.6,0.63,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-5.0,,0.1,0.04,SW
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-80.0,,0.395965,26.7415,A
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,0.0,931.0,0.205353,0.233828,I
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0512,0,5.0,464.0,0.97131,0.0504027,I
2003_Abdu,490.0,35.0,Water,Air,1000.0,5.52,0.001,3.35e-06,0.07,0.0549,0,0.0,,2.94273,0.115478,DB
1999_Meng,26.9,21.3,Oil,Air,886.7601324,1.52,0.005597987,1.9e-05,0.03,0.0501,0,-2.0,8383.2,0.0025,4.9,SS
1997_Robe,450.0,20.0,Oil,CO2,1025.0,8.25,0.001,1.6e-05,0.07,0.0972,0,2.0,185.0,0.0987452,3.51051,I
2001_Mana,1442.1,63.4,Oil,Nat Gas,802.9853214,10.2,0.003217863,1.29e-05,0.015,0.0549,0,90.0,1912.6,0.096540698,0.406247883,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,0.25,,0.006,0.1,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-70.0,,0.998034,1.56854,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,20.0,,0.00246482,1.521,I
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,-5.0,931.0,0.0291725,27.1772,A
1997_Robe,450.0,54.0,Oil,CO2,1059.0,8.25,0.001,1.6e-05,0.07,0.0972,0,-2.0,185.0,1.00103,7.67909,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,1.0,,1.6,0.1,I
1997_Robe,790.0,54.0,Oil,CO2,1059.0,14.9,0.001,1.6e-05,0.07,0.0972,0,-2.0,185.0,0.984381,0.901368,SW
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,1.0,,0.025,25.0,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,15.0,,1.61939,0.1,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,5.0,,0.0025,0.025,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,0.0,,0.1,1.5,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,70.0,,0.635969,0.0401512,I
1985_Piu-,100.0,20.0,Water,Air,1000.0,1.12,0.001,1.5e-05,0.07,0.0254,0,0.0,600.0,0.004268293,67.68292683,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,30.0,,0.593857,9.7804,I
2003_Abdu,490.0,35.0,Water,Air,1000.0,5.52,0.001,3.35e-06,0.07,0.0549,0,0.0,,5.36555,0.0453158,DB
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,1.0,,0.0063,0.16,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-1.0,,0.25,16.0,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-30.0,,0.00390878,39.1373,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-70.0,,0.39943,0.60074,SW
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,5.0,,0.1,6.3,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,50.0,,1.01202,6.36193,I
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,9.0,931.0,2.12412,0.135026,DB
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,10.0,,0.1,0.1,I
2003_Abdu,490.0,35.0,Water,Air,1000.0,5.52,0.001,3.35e-06,0.07,0.0549,0,0.0,,0.341641,0.649382,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-90.0,,1.03953,17.0322,I
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,-1.0,931.0,0.916796,0.139565,I
2007_Omeb,9000.0,30.0,Naphtha,Nitrogen,700.5,103.0,0.000325,1.93e-05,0.013,0.189,0,90.0,275.1,0.01,6.44538,A
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0512,0,-1.0,464.0,1.98096,0.973925,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,90.0,,0.912442,6.04211,I
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0512,0,5.0,464.0,0.487327,5.02118,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-70.0,,1.57849,0.0391015,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,2.0,,0.016,10.0,SW
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,1.0,,6.3,1.6,DB
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-30.0,,2.45479,2.52317,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-80.0,,0.00976666,0.61328,SW
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,0.0,,0.06,1.5,SW
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,80.0,,0.0378552,16.1144,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,0.0,,0.063,0.025,SS
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-80.0,,1.07763,6.26038,A
1985_Piu-,100.0,20.0,Water,Air,1000.0,1.12,0.001,1.5e-05,0.07,0.0954,0,0.0,260.0,0.143292683,2.176829268,I
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,1.0,931.0,0.610217,0.0835363,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,0.0,,2.5,0.04,DB
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,0.0,931.0,2.96931,0.244584,DB
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,70.0,,2.45272,6.17865,I
1997_Robe,450.0,20.0,Oil,CO2,1025.0,8.25,0.001,1.6e-05,0.07,0.0972,0,0.0,185.0,0.395122,1.97331,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-30.0,,0.252832,25.333,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-70.0,,1.14027,0.0146272,A
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0512,0,-1.0,464.0,0.119709,0.242462,SS
2003_Abdu,490.0,35.0,Water,Air,1000.0,5.52,0.001,3.35e-06,0.07,0.0549,0,0.0,,0.101758,0.1,I
1997_Robe,790.0,20.0,Oil,CO2,1025.0,14.9,0.001,1.6e-05,0.07,0.0972,0,2.0,185.0,0.504145,0.797303,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,0.5,,1.0,2.5,I
2003_ Pla,2060.0,26.9,Water,Nitrogen,1000.0,23.4,0.001,2.69e-06,0.07,0.1064,0,3.0,,0.165064,0.1,I
2003_ Pla,2060.0,26.9,Water,Nitrogen,1000.0,23.4,0.001,2.69e-06,0.07,0.1064,0,3.0,,5.77235,0.392419,DB
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,2.0,,0.25,6.3,I
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,1.0,931.0,0.212173,0.406794,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,0.5,,2.5,0.025,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,0.5,,1.5,0.1,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,0.0,,2.5,0.15,DB
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,90.0,,1.33427,0.357218,I
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,9.0,931.0,0.206177,0.13712,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,0.25,,0.6,15.0,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-1.0,,0.025,0.1,SS
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,50.0,,0.0060685,9.54815,I
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,5.0,931.0,0.203306,9.99227,A
1997_Robe,450.0,54.0,Oil,CO2,1059.0,8.25,0.001,1.6e-05,0.07,0.0972,0,-2.0,185.0,1.4989,7.47439,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-5.0,,0.16,10.0,SW
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-90.0,,2.59893,0.155559,DB
1997_N. V,-80.6,-256.0,H-liq,H-gas,77.04160247,0.125,1.17e-05,5.07e-07,0.07,0.00874,0,1.5,,0.0549789,1.85759,A
2003_ Pla,2060.0,26.9,Water,Nitrogen,1000.0,23.4,0.001,2.69e-06,0.07,0.1064,0,1.0,,0.079075,1.35142,I
1985_Piu-,100.0,20.0,Water,Air,1000.0,1.12,0.001,1.5e-05,0.07,0.0954,0,0.0,260.0,0.31097561,74.08536585,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,0.5,,0.01,0.63,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-80.0,,0.665457,10.488,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,10.0,,0.1,0.25,I
